Id,0
1400000US36047040000,Chinese
1400000US36047040100,English
1400000US36047040200,Chinese
1400000US36047040300,English
1400000US36047040400,English
1400000US36047040500,English
1400000US36047040600,Chinese
1400000US36047040700,English
1400000US36047040800,Chinese
1400000US36047040900,Spanish or Spanish Creole
1400000US36047041000,English
1400000US36047041100,Spanish or Spanish Creole
1400000US36047041200,English
1400000US36047041300,Spanish or Spanish Creole
1400000US36047041401,English
1400000US36047041402,English
1400000US36047041500,Spanish or Spanish Creole
1400000US36047041600,English
1400000US36047041700,Spanish or Spanish Creole
1400000US36047041800,English
1400000US36047041900,Spanish or Spanish Creole
1400000US36047042000,English
1400000US36047042100,Spanish or Spanish Creole
1400000US36047042200,English
1400000US36047042300,Spanish or Spanish Creole
1400000US36047042400,English
1400000US36047042500,Spanish or Spanish Creole
1400000US36047042600,Chinese
1400000US36047042700,Spanish or Spanish Creole
1400000US36047042800,Russian
1400000US36047042900,Spanish or Spanish Creole
1400000US36047043000,Chinese
1400000US36047043100,Spanish or Spanish Creole
1400000US36047043200,Chinese
1400000US36047043300,Spanish or Spanish Creole
1400000US36047043400,English
1400000US36047043500,Spanish or Spanish Creole
1400000US36047043600,Russian
1400000US36047043700,Spanish or Spanish Creole
1400000US36047043800,English
1400000US36047043900,Spanish or Spanish Creole
1400000US36047044000,English
1400000US36047044100,Spanish or Spanish Creole
1400000US36047044200,English
1400000US36047044300,Spanish or Spanish Creole
1400000US36047044400,English
1400000US36047044500,Spanish or Spanish Creole
1400000US36047044600,English
1400000US36047044700,English
1400000US36047044800,English
1400000US36047044900,English
1400000US36047045000,English
1400000US36047045200,English
1400000US36047045300,English
1400000US36047045400,English
1400000US36047045600,English
1400000US36047045800,English
1400000US36047046000,English
1400000US36047046201,English
1400000US36047046202,English
1400000US36047046400,Yiddish
1400000US36047046800,English
1400000US36047047000,Yiddish
1400000US36047047200,Yiddish
1400000US36047047400,Yiddish
1400000US36047047600,Yiddish
1400000US36047047700,English
1400000US36047047800,Yiddish
1400000US36047048000,English
1400000US36047048100,English
1400000US36047048200,English
1400000US36047048400,English
1400000US36047048500,English
1400000US36047048600,Spanish or Spanish Creole
1400000US36047048800,English
1400000US36047048900,Spanish or Spanish Creole
1400000US36047049000,English
1400000US36047049100,Chinese
1400000US36047049200,English
1400000US36047049300,Spanish or Spanish Creole
1400000US36047049400,English
1400000US36047049500,English
1400000US36047049600,English
1400000US36047049700,English
1400000US36047049800,English
1400000US36047049900,English
1400000US36047050000,English
1400000US36047050100,English
1400000US36047050202,English
1400000US36047050300,English
1400000US36047050400,English
1400000US36047050500,Spanish or Spanish Creole
1400000US36047050600,English
1400000US36047050700,Yiddish
1400000US36047050801,English
1400000US36047050803,English
1400000US36047050804,English
1400000US36047050900,Yiddish
1400000US36047051001,English
1400000US36047051002,English
1400000US36047051100,English
1400000US36047051200,English
1400000US36047051300,English
1400000US36047051400,English
1400000US36047051500,English
1400000US36047051601,English
1400000US36047051602,English
1400000US36047051700,English
1400000US36047051800,English
1400000US36047051900,English
1400000US36047052000,English
1400000US36047052300,Spanish or Spanish Creole
1400000US36047052500,Yiddish
1400000US36047052600,English
1400000US36047052700,Spanish or Spanish Creole
1400000US36047052800,English
1400000US36047052900,Yiddish
1400000US36047053000,English
1400000US36047053100,Yiddish
1400000US36047053200,English
1400000US36047053300,Yiddish
1400000US36047053400,English
1400000US36047053500,Yiddish
1400000US36047053700,Yiddish
1400000US36047053800,Russian
1400000US36047053900,Yiddish
1400000US36047054200,English
1400000US36047054300,English
1400000US36047054400,English
1400000US36047054500,Yiddish
1400000US36047054600,English
1400000US36047054700,Yiddish
1400000US36047054800,English
1400000US36047054900,English
1400000US36047055000,Russian
1400000US36047055100,Spanish or Spanish Creole
1400000US36047055200,Russian
1400000US36047055300,English
1400000US36047055400,Russian
1400000US36047055500,English
1400000US36047055600,English
1400000US36047055700,English
1400000US36047055800,English
1400000US36047056000,English
1400000US36047056100,English
1400000US36047056200,English
1400000US36047056300,English
1400000US36047056400,English
1400000US36047056500,English
1400000US36047056600,English
1400000US36047056800,English
1400000US36047056900,English
1400000US36047057000,English
1400000US36047057100,English
1400000US36047057200,English
1400000US36047057300,English
1400000US36047057400,English
1400000US36047057500,English
1400000US36047057600,English
1400000US36047057800,English
1400000US36047057900,English
1400000US36047058000,English
1400000US36047058200,English
1400000US36047058400,English
1400000US36047058600,Chinese
1400000US36047058800,Russian
1400000US36047058900,English
1400000US36047059000,English
1400000US36047059100,English
1400000US36047059200,Russian
1400000US36047059300,English
1400000US36047059401,Russian
1400000US36047059402,English
1400000US36047059600,English
1400000US36047059800,English
1400000US36047060000,Russian
1400000US36047060600,Russian
1400000US36047060800,Russian
1400000US36047061002,Russian
1400000US36047061003,Spanish or Spanish Creole
1400000US36047061004,Russian
1400000US36047061200,English
1400000US36047061600,Russian
1400000US36047062000,Russian
1400000US36047062200,English
1400000US36047062600,English
1400000US36047062800,English
1400000US36047063200,English
1400000US36047063600,English
1400000US36047063800,English
1400000US36047064000,English
1400000US36047064200,English
1400000US36047064400,English
1400000US36047064600,English
1400000US36047064800,English
1400000US36047065000,English
1400000US36047065200,English
1400000US36047065400,English
1400000US36047065600,English
1400000US36047065800,English
1400000US36047066000,English
1400000US36047066200,English
1400000US36047066600,English
1400000US36047067000,English
1400000US36047067200,English
1400000US36047067400,English
1400000US36047067600,English
1400000US36047067800,English
1400000US36047068000,English
1400000US36047068200,English
1400000US36047068600,English
1400000US36047068800,English
1400000US36047069000,English
1400000US36047069200,English
1400000US36047069601,English
1400000US36047069602,English
1400000US36047069800,English
1400000US36047070000,English
1400000US36047070201,English
1400000US36047070202,English
1400000US36047070203,English
1400000US36047070600,English
1400000US36047072000,English
1400000US36047072200,English
1400000US36047072400,English
1400000US36047072600,English
1400000US36047072800,English
1400000US36047073000,English
1400000US36047073200,English
1400000US36047073400,English
1400000US36047073600,English
1400000US36047073800,English
1400000US36047074000,English
1400000US36047074200,English
1400000US36047074400,English
1400000US36047074600,English
1400000US36047074800,English
1400000US36047075000,English
1400000US36047075200,English
1400000US36047075400,English
1400000US36047075600,English
1400000US36047075800,English
1400000US36047076000,English
1400000US36047076200,English
1400000US36047076400,English
1400000US36047076600,English
1400000US36047076800,English
1400000US36047077000,English
1400000US36047077200,English
1400000US36047077400,English
1400000US36047077600,English
1400000US36047078000,English
1400000US36047078200,English
1400000US36047078400,English
1400000US36047078600,English
1400000US36047078800,English
1400000US36047079000,English
1400000US36047079200,English
1400000US36047079400,English
1400000US36047079601,English
1400000US36047079602,English
1400000US36047079801,English
1400000US36047079802,English
1400000US36047080000,English
1400000US36047080200,English
1400000US36047080400,English
1400000US36047080600,English
1400000US36047080800,English
1400000US36047081000,English
1400000US36047081400,English
1400000US36047081600,English
1400000US36047081800,English
1400000US36047082000,English
1400000US36047082200,English
1400000US36047082400,English
1400000US36047082600,English
1400000US36047082800,English
1400000US36047083000,English
1400000US36047083200,English
1400000US36047083400,English
1400000US36047083600,English
1400000US36047083800,English
1400000US36047084000,English
1400000US36047084600,English
1400000US36047084800,English
1400000US36047085000,English
1400000US36047085200,English
1400000US36047085400,English
1400000US36047085600,English
1400000US36047085800,English
1400000US36047086000,English
1400000US36047086200,English
1400000US36047086400,English
1400000US36047086600,English
1400000US36047086800,English
1400000US36047087000,English
1400000US36047087200,English
1400000US36047087401,English
1400000US36047087600,English
1400000US36047087800,English
1400000US36047088000,English
1400000US36047088200,English
1400000US36047088400,English
1400000US36047088600,English
1400000US36047088800,English
1400000US36047089000,English
1400000US36047089200,English
1400000US36047089400,English
1400000US36047089600,English
1400000US36047089800,English
1400000US36047090000,English
1400000US36047090200,English
1400000US36047090600,English
1400000US36047090800,English
1400000US36047091000,English
1400000US36047091200,English
1400000US36047091600,English
1400000US36047091800,English
1400000US36047092000,English
1400000US36047092200,English
1400000US36047092400,English
1400000US36047092800,English
1400000US36047093000,English
1400000US36047093200,English
1400000US36047093400,English
1400000US36047093600,English
1400000US36047093800,English
1400000US36047094401,English
1400000US36047094402,English
1400000US36047094600,English
1400000US36047095000,English
1400000US36047095400,English
1400000US36047095600,English
1400000US36047095800,English
1400000US36047096000,English
1400000US36047096200,English
1400000US36047096400,English
1400000US36047096600,English
1400000US36047096800,English
1400000US36047097000,English
1400000US36047097400,English
1400000US36047098200,English
1400000US36047098400,English
1400000US36047098600,English
1400000US36047098800,English
1400000US36047099000,English
1400000US36047099200,English
1400000US36047099400,English
1400000US36047099600,English
1400000US36047099800,English
1400000US36047100400,English
1400000US36047100600,English
1400000US36047100800,English
1400000US36047101000,English
1400000US36047101200,English
1400000US36047101400,English
1400000US36047101600,English
1400000US36047101800,English
1400000US36047102000,English
1400000US36047102200,English
1400000US36047102400,English
1400000US36047102600,English
1400000US36047102800,English
1400000US36047103400,English
1400000US36047105801,English
1400000US36047105804,English
1400000US36047107000,English
1400000US36047107800,English
1400000US36047109800,English
1400000US36047110400,English
1400000US36047110600,English
1400000US36047111000,English
1400000US36047111600,English
1400000US36047111800,English
1400000US36047112000,English
1400000US36047112200,English
1400000US36047112400,English
1400000US36047112600,English
1400000US36047112800,English
1400000US36047113000,English
1400000US36047113200,English
1400000US36047113400,English
1400000US36047114201,Spanish or Spanish Creole
1400000US36047114202,English
1400000US36047114400,English
1400000US36047114600,Spanish or Spanish Creole
1400000US36047115000,English
1400000US36047115200,English
1400000US36047115600,English
1400000US36047115800,English
1400000US36047116000,English
1400000US36047116200,English
1400000US36047116400,English
1400000US36047116600,English
1400000US36047116800,Spanish or Spanish Creole
1400000US36047117000,Spanish or Spanish Creole
1400000US36047117201,Spanish or Spanish Creole
1400000US36047117202,Spanish or Spanish Creole
1400000US36047117400,Spanish or Spanish Creole
1400000US36047117601,Spanish or Spanish Creole
1400000US36047117602,Spanish or Spanish Creole
1400000US36047117800,Spanish or Spanish Creole
1400000US36047118000,English
1400000US36047118201,Spanish or Spanish Creole
1400000US36047118202,Spanish or Spanish Creole
1400000US36047118400,Spanish or Spanish Creole
1400000US36047118600,Spanish or Spanish Creole
1400000US36047118800,English
1400000US36047119000,Spanish or Spanish Creole
1400000US36047119200,English
1400000US36047119400,English
1400000US36047119600,English
1400000US36047119800,Spanish or Spanish Creole
1400000US36047120000,English
1400000US36047120200,English
1400000US36047120800,English
1400000US36047121000,English
1400000US36047121400,English
1400000US36047122000,English
1400000US36047123700,Yiddish
1400000US36047150200,English
1400000US36047152200,English
1400000US36047990100,English
1400000US36061000100,English
1400000US36061000201,Chinese
1400000US36061000202,English
1400000US36061000500,English
1400000US36061000600,Chinese
1400000US36061000700,English
1400000US36061000800,Chinese
1400000US36061000900,English
1400000US36061001001,English
1400000US36061001002,Spanish or Spanish Creole
1400000US36061001200,English
1400000US36061001300,English
1400000US36061001401,English
1400000US36061001402,English
1400000US36061001501,English
1400000US36061001502,English
1400000US36061001600,Chinese
1400000US36061001800,Chinese
1400000US36061002000,Spanish or Spanish Creole
1400000US36061002100,English
1400000US36061002201,Spanish or Spanish Creole
1400000US36061002202,English
1400000US36061002400,Spanish or Spanish Creole
1400000US36061002500,Spanish or Spanish Creole
1400000US36061002601,Spanish or Spanish Creole
1400000US36061002602,English
1400000US36061002700,Chinese
1400000US36061002800,English
1400000US36061002900,Chinese
1400000US36061003001,English
1400000US36061003002,English
1400000US36061003100,English
1400000US36061003200,English
1400000US36061003300,English
1400000US36061003400,English
1400000US36061003601,English
1400000US36061003602,English
1400000US36061003700,English
1400000US36061003800,English
1400000US36061003900,English
1400000US36061004000,English
1400000US36061004100,English
1400000US36061004200,English
1400000US36061004300,English
1400000US36061004400,English
1400000US36061004500,English
1400000US36061004700,English
1400000US36061004800,English
1400000US36061004900,English
1400000US36061005000,English
1400000US36061005200,English
1400000US36061005400,English
1400000US36061005501,English
1400000US36061005502,English
1400000US36061005600,English
1400000US36061005700,English
1400000US36061005800,English
1400000US36061005900,English
1400000US36061006000,English
1400000US36061006100,English
1400000US36061006200,English
1400000US36061006300,English
1400000US36061006400,English
1400000US36061006500,English
1400000US36061006600,English
1400000US36061006700,English
1400000US36061006800,English
1400000US36061006900,English
1400000US36061007000,English
1400000US36061007100,English
1400000US36061007200,English
1400000US36061007300,English
1400000US36061007400,English
1400000US36061007500,English
1400000US36061007600,English
1400000US36061007700,English
1400000US36061007800,English
1400000US36061007900,English
1400000US36061008000,English
1400000US36061008100,English
1400000US36061008200,English
1400000US36061008300,English
1400000US36061008400,English
1400000US36061008601,English
1400000US36061008602,English
1400000US36061008603,English
1400000US36061008700,English
1400000US36061008800,English
1400000US36061008900,English
1400000US36061009000,English
1400000US36061009100,English
1400000US36061009200,English
1400000US36061009300,English
1400000US36061009400,"French (incl. Patois, Cajun)"
1400000US36061009500,English
1400000US36061009600,English
1400000US36061009700,English
1400000US36061009800,English
1400000US36061009900,English
1400000US36061010000,English
1400000US36061010100,English
1400000US36061010200,English
1400000US36061010300,English
1400000US36061010400,English
1400000US36061010601,English
1400000US36061010602,English
1400000US36061010800,English
1400000US36061010900,English
1400000US36061011000,English
1400000US36061011100,English
1400000US36061011201,English
1400000US36061011202,English
1400000US36061011203,English
1400000US36061011300,English
1400000US36061011401,English
1400000US36061011402,English
1400000US36061011500,English
1400000US36061011600,English
1400000US36061011700,English
1400000US36061011800,English
1400000US36061011900,English
1400000US36061012000,English
1400000US36061012100,English
1400000US36061012200,English
1400000US36061012400,English
1400000US36061012500,English
1400000US36061012600,English
1400000US36061012700,English
1400000US36061012800,English
1400000US36061012900,English
1400000US36061013000,English
1400000US36061013100,English
1400000US36061013200,English
1400000US36061013300,English
1400000US36061013400,English
1400000US36061013500,English
1400000US36061013600,English
1400000US36061013700,English
1400000US36061013800,English
1400000US36061013900,English
1400000US36061014000,English
1400000US36061014200,English
1400000US36061014300,Spanish or Spanish Creole
1400000US36061014401,English
1400000US36061014402,English
1400000US36061014500,English
1400000US36061014601,English
1400000US36061014602,English
1400000US36061014700,English
1400000US36061014801,English
1400000US36061014802,English
1400000US36061014900,English
1400000US36061015001,English
1400000US36061015002,English
1400000US36061015100,English
1400000US36061015200,English
1400000US36061015300,English
1400000US36061015400,English
1400000US36061015500,English
1400000US36061015601,English
1400000US36061015602,Spanish or Spanish Creole
1400000US36061015700,English
1400000US36061015801,English
1400000US36061015802,English
1400000US36061015900,English
1400000US36061016001,English
1400000US36061016002,English
1400000US36061016100,English
1400000US36061016200,English
1400000US36061016300,English
1400000US36061016400,Spanish or Spanish Creole
1400000US36061016500,English
1400000US36061016600,Spanish or Spanish Creole
1400000US36061016700,English
1400000US36061016800,English
1400000US36061016900,English
1400000US36061017000,Spanish or Spanish Creole
1400000US36061017100,English
1400000US36061017200,Spanish or Spanish Creole
1400000US36061017300,English
1400000US36061017401,English
1400000US36061017402,English
1400000US36061017500,English
1400000US36061017700,English
1400000US36061017800,Spanish or Spanish Creole
1400000US36061017900,English
1400000US36061018000,Spanish or Spanish Creole
1400000US36061018100,English
1400000US36061018200,Spanish or Spanish Creole
1400000US36061018300,English
1400000US36061018400,English
1400000US36061018500,English
1400000US36061018600,English
1400000US36061018700,English
1400000US36061018800,Spanish or Spanish Creole
1400000US36061018900,English
1400000US36061019000,English
1400000US36061019100,English
1400000US36061019200,Spanish or Spanish Creole
1400000US36061019300,English
1400000US36061019400,Spanish or Spanish Creole
1400000US36061019500,English
1400000US36061019600,English
1400000US36061019701,English
1400000US36061019702,English
1400000US36061019800,English
1400000US36061019900,English
1400000US36061020000,English
1400000US36061020101,English
1400000US36061020102,English
1400000US36061020300,English
1400000US36061020500,English
1400000US36061020600,English
1400000US36061020701,English
1400000US36061020800,English
1400000US36061020901,English
1400000US36061021000,English
1400000US36061021100,English
1400000US36061021200,English
1400000US36061021303,English
1400000US36061021400,English
1400000US36061021500,English
1400000US36061021600,English
1400000US36061021703,English
1400000US36061021800,English
1400000US36061021900,English
1400000US36061022000,English
1400000US36061022102,English
1400000US36061022200,English
1400000US36061022301,Spanish or Spanish Creole
1400000US36061022302,Spanish or Spanish Creole
1400000US36061022400,English
1400000US36061022500,Spanish or Spanish Creole
1400000US36061022600,English
1400000US36061022700,English
1400000US36061022800,English
1400000US36061022900,English
1400000US36061023000,English
1400000US36061023100,English
1400000US36061023200,English
1400000US36061023300,Spanish or Spanish Creole
1400000US36061023400,English
1400000US36061023501,English
1400000US36061023502,English
1400000US36061023600,English
1400000US36061023700,Spanish or Spanish Creole
1400000US36061023801,English
1400000US36061023802,English
1400000US36061023900,Spanish or Spanish Creole
1400000US36061024000,English
1400000US36061024100,Spanish or Spanish Creole
1400000US36061024200,English
1400000US36061024301,English
1400000US36061024302,English
1400000US36061024500,Spanish or Spanish Creole
1400000US36061024700,Spanish or Spanish Creole
1400000US36061024900,Spanish or Spanish Creole
1400000US36061025100,Spanish or Spanish Creole
1400000US36061025300,Spanish or Spanish Creole
1400000US36061025500,English
1400000US36061025700,English
1400000US36061025900,English
1400000US36061026100,Spanish or Spanish Creole
1400000US36061026300,Spanish or Spanish Creole
1400000US36061026500,Spanish or Spanish Creole
1400000US36061026700,Spanish or Spanish Creole
1400000US36061026900,Spanish or Spanish Creole
1400000US36061027100,Spanish or Spanish Creole
1400000US36061027300,English
1400000US36061027500,English
1400000US36061027700,Spanish or Spanish Creole
1400000US36061027900,Spanish or Spanish Creole
1400000US36061028100,English
1400000US36061028300,Spanish or Spanish Creole
1400000US36061028500,Spanish or Spanish Creole
1400000US36061028700,Spanish or Spanish Creole
1400000US36061029100,Spanish or Spanish Creole
1400000US36061029300,Spanish or Spanish Creole
1400000US36061029500,Spanish or Spanish Creole
1400000US36061029700,English
1400000US36061029900,Spanish or Spanish Creole
1400000US36061030300,Spanish or Spanish Creole
1400000US36061030700,English
1400000US36061030900,Spanish or Spanish Creole
1400000US36061031100,English
1400000US36061031703,English
1400000US36061031704,English
1400000US36061031900,English
1400000US36081000100,English
1400000US36081000200,Spanish or Spanish Creole
1400000US36081000400,Spanish or Spanish Creole
1400000US36081000600,Spanish or Spanish Creole
1400000US36081000700,English
1400000US36081000800,Spanish or Spanish Creole
1400000US36081001000,Spanish or Spanish Creole
1400000US36081001200,Spanish or Spanish Creole
1400000US36081001400,Spanish or Spanish Creole
1400000US36081001600,Spanish or Spanish Creole
1400000US36081001800,Spanish or Spanish Creole
1400000US36081001900,English
1400000US36081002000,Spanish or Spanish Creole
1400000US36081002200,Spanish or Spanish Creole
1400000US36081002400,Spanish or Spanish Creole
1400000US36081002500,English
1400000US36081002600,Spanish or Spanish Creole
1400000US36081002800,Spanish or Spanish Creole
1400000US36081003000,Spanish or Spanish Creole
1400000US36081003100,Spanish or Spanish Creole
1400000US36081003200,Spanish or Spanish Creole
1400000US36081003300,English
1400000US36081003400,English
1400000US36081003600,English
1400000US36081003700,English
1400000US36081003800,Spanish or Spanish Creole
1400000US36081003900,Spanish or Spanish Creole
1400000US36081004001,Spanish or Spanish Creole
1400000US36081004002,English
1400000US36081004200,Spanish or Spanish Creole
1400000US36081004300,Spanish or Spanish Creole
1400000US36081004401,Other Indic languages
1400000US36081004500,English
1400000US36081004700,English
1400000US36081005000,Italian
1400000US36081005100,Other Indic languages
